% time	cellId	Interference
16.0579	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0599	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0619	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0639	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0659	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0679	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0699	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0719	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0739	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0759	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0779	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0799	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0819	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0839	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0869	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0889	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0909	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0929	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0949	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0969	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.0989	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1009	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1029	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1049	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1069	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1089	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1109	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1129	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1149	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1169	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1189	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1209	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1229	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1259	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1279	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1299	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1319	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1339	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1359	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1379	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1399	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1419	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1439	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1459	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1479	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1499	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1519	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1539	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1559	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1579	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1599	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1619	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1649	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1669	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1689	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1709	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1729	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1749	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1769	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1789	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1809	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1829	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1849	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1869	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1889	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1909	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
16.1929	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
