% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct
15157	1	1	1	0	28	2292	0	1	1
15160	1	1	1	0	28	2292	0	1	1
15162	1	1	1	0	28	2292	0	1	1
15164	1	1	1	0	28	2292	0	1	1
15166	1	1	1	0	28	2292	0	1	1
15168	1	1	1	0	28	2292	0	1	1
15170	1	1	1	0	28	2292	0	1	1
15172	1	1	1	0	28	2292	0	1	1
15174	1	1	1	0	28	2292	0	1	1
15176	1	1	1	0	28	2292	0	1	1
15178	1	1	1	0	28	2292	0	1	1
15180	1	1	1	0	28	2292	0	1	1
15182	1	1	1	0	28	2292	0	1	1
15184	1	1	1	0	28	2292	0	1	1
15186	1	1	1	0	28	2292	0	1	1
15188	1	1	1	0	28	2292	0	1	1
15190	1	1	1	0	28	2292	0	1	1
15192	1	1	1	0	28	2292	0	1	1
15194	1	1	1	0	28	2292	0	1	1
15196	1	1	1	0	28	2292	0	1	1
15199	1	1	1	0	28	2292	0	1	1
15201	1	1	1	0	28	2292	0	1	1
15203	1	1	1	0	28	2292	0	1	1
15205	1	1	1	0	28	2292	0	1	1
15207	1	1	1	0	28	2292	0	1	1
15209	1	1	1	0	28	2292	0	1	1
15211	1	1	1	0	28	2292	0	1	1
15213	1	1	1	0	28	2292	0	1	1
15215	1	1	1	0	28	2292	0	1	1
15217	1	1	1	0	28	2292	0	1	1
15219	1	1	1	0	28	2292	0	1	1
15221	1	1	1	0	28	2292	0	1	1
15223	1	1	1	0	28	2292	0	1	1
15225	1	1	1	0	28	2292	0	1	1
15227	1	1	1	0	28	2292	0	1	1
15229	1	1	1	0	28	2292	0	1	1
15231	1	1	1	0	28	2292	0	1	1
15233	1	1	1	0	28	2292	0	1	1
15235	1	1	1	0	28	2292	0	1	1
15238	1	1	1	0	28	2292	0	1	1
15240	1	1	1	0	28	2292	0	1	1
15242	1	1	1	0	28	2292	0	1	1
15244	1	1	1	0	28	2292	0	1	1
15246	1	1	1	0	28	2292	0	1	1
15248	1	1	1	0	28	2292	0	1	1
15250	1	1	1	0	28	2292	0	1	1
15252	1	1	1	0	28	2292	0	1	1
15254	1	1	1	0	28	2292	0	1	1
15256	1	1	1	0	28	2292	0	1	1
15258	1	1	1	0	28	2292	0	1	1
15260	1	1	1	0	28	2292	0	1	1
15262	1	1	1	0	28	2292	0	1	1
15264	1	1	1	0	28	2292	0	1	1
15266	1	1	1	0	28	2292	0	1	1
15268	1	1	1	0	28	2292	0	1	1
15270	1	1	1	0	28	2292	0	1	1
15272	1	1	1	0	28	2292	0	1	1
15275	1	1	1	0	28	2292	0	1	1
15277	1	1	1	0	28	2292	0	1	1
15279	1	1	1	0	28	2292	0	1	1
15281	1	1	1	0	28	2292	0	1	1
15283	1	1	1	0	28	2292	0	1	1
15285	1	1	1	0	28	2292	0	1	1
15287	1	1	1	0	28	2292	0	1	1
15289	1	1	1	0	28	2292	0	1	1
15291	1	1	1	0	28	2292	0	1	1
15293	1	1	1	0	28	2292	0	1	1
15295	1	1	1	0	28	2292	0	1	1
15297	1	1	1	0	28	2292	0	1	1
15299	1	1	1	0	28	2292	0	1	1
15301	1	1	1	0	28	2292	0	1	1
15303	1	1	1	0	28	2292	0	1	1
15305	1	1	1	0	28	2292	0	1	1
15307	1	1	1	0	28	2292	0	1	1
15309	1	1	1	0	28	2292	0	1	1
15311	1	1	1	0	28	2292	0	1	1
15314	1	1	1	0	28	2292	0	1	1
15316	1	1	1	0	28	2292	0	1	1
15318	1	1	1	0	28	2292	0	1	1
15320	1	1	1	0	28	2292	0	1	1
15322	1	1	1	0	28	2292	0	1	1
15324	1	1	1	0	28	2292	0	1	1
15326	1	1	1	0	28	2292	0	1	1
15328	1	1	1	0	28	2292	0	1	1
15330	1	1	1	0	28	2292	0	1	1
15332	1	1	1	0	28	2292	0	1	1
15334	1	1	1	0	28	2292	0	1	1
15336	1	1	1	0	28	2292	0	1	1
15338	1	1	1	0	28	2292	0	1	1
15340	1	1	1	0	28	2292	0	1	1
15342	1	1	1	0	28	2292	0	1	1
15344	1	1	1	0	28	2292	0	1	1
15346	1	1	1	0	28	2292	0	1	1
15348	1	1	1	0	28	2292	0	1	1
15350	1	1	1	0	28	2292	0	1	1
15353	1	1	1	0	28	2292	0	1	1
15355	1	1	1	0	28	2292	0	1	1
15357	1	1	1	0	28	2292	0	1	1
15359	1	1	1	0	28	2292	0	1	1
15361	1	1	1	0	28	2292	0	1	1
15363	1	1	1	0	28	2292	0	1	1
15365	1	1	1	0	28	2292	0	1	1
15367	1	1	1	0	28	2292	0	1	1
15369	1	1	1	0	28	2292	0	1	1
15371	1	1	1	0	28	2292	0	1	1
15373	1	1	1	0	28	2292	0	1	1
15375	1	1	1	0	28	2292	0	1	1
15377	1	1	1	0	28	2292	0	1	1
15379	1	1	1	0	28	2292	0	1	1
15381	1	1	1	0	28	2292	0	1	1
15383	1	1	1	0	28	2292	0	1	1
15385	1	1	1	0	28	2292	0	1	1
15387	1	1	1	0	28	2292	0	1	1
15389	1	1	1	0	28	2292	0	1	1
15392	1	1	1	0	28	2292	0	1	1
15394	1	1	1	0	28	2292	0	1	1
15396	1	1	1	0	28	2292	0	1	1
15398	1	1	1	0	28	2292	0	1	1
15400	1	1	1	0	28	2292	0	1	1
15402	1	1	1	0	28	2292	0	1	1
15404	1	1	1	0	28	2292	0	1	1
15406	1	1	1	0	28	2292	0	1	1
15408	1	1	1	0	28	2292	0	1	1
15410	1	1	1	0	28	2292	0	1	1
15412	1	1	1	0	28	2292	0	1	1
15414	1	1	1	0	28	2292	0	1	1
15416	1	1	1	0	28	2292	0	1	1
15418	1	1	1	0	28	2292	0	1	1
15420	1	1	1	0	28	2292	0	1	1
15422	1	1	1	0	28	2292	0	1	1
15424	1	1	1	0	28	2292	0	1	1
15426	1	1	1	0	28	2292	0	1	1
15428	1	1	1	0	28	2292	0	1	1
15431	1	1	1	0	28	2292	0	1	1
15433	1	1	1	0	28	2292	0	1	1
15435	1	1	1	0	28	2292	0	1	1
15437	1	1	1	0	28	2292	0	1	1
15439	1	1	1	0	28	2292	0	1	1
15441	1	1	1	0	28	2292	0	1	1
15443	1	1	1	0	28	2292	0	1	1
15445	1	1	1	0	28	2292	0	1	1
15447	1	1	1	0	28	2292	0	1	1
15449	1	1	1	0	28	2292	0	1	1
15451	1	1	1	0	28	2292	0	1	1
15453	1	1	1	0	28	2292	0	1	1
15455	1	1	1	0	28	2292	0	1	1
15457	1	1	1	0	28	2292	0	1	1
15459	1	1	1	0	28	2292	0	1	1
15461	1	1	1	0	28	2292	0	1	1
15463	1	1	1	0	28	2292	0	1	1
15465	1	1	1	0	28	2292	0	1	1
15468	1	1	1	0	28	2292	0	1	1
15470	1	1	1	0	28	2292	0	1	1
15472	1	1	1	0	28	2292	0	1	1
15474	1	1	1	0	28	2292	0	1	1
15476	1	1	1	0	28	2292	0	1	1
15478	1	1	1	0	28	2292	0	1	1
15480	1	1	1	0	28	2292	0	1	1
15482	1	1	1	0	28	2292	0	1	1
15484	1	1	1	0	28	2292	0	1	1
15486	1	1	1	0	28	2292	0	1	1
15488	1	1	1	0	28	2292	0	1	1
15490	1	1	1	0	28	2292	0	1	1
15492	1	1	1	0	28	2292	0	1	1
15494	1	1	1	0	28	2292	0	1	1
15496	1	1	1	0	28	2292	0	1	1
15498	1	1	1	0	28	2292	0	1	1
15500	1	1	1	0	28	2292	0	1	1
15502	1	1	1	0	28	2292	0	1	1
15504	1	1	1	0	28	2292	0	1	1
15507	1	1	1	0	28	2292	0	1	1
15509	1	1	1	0	28	2292	0	1	1
15511	1	1	1	0	28	2292	0	1	1
15513	1	1	1	0	28	2292	0	1	1
15515	1	1	1	0	28	2292	0	1	1
15517	1	1	1	0	28	2292	0	1	1
15519	1	1	1	0	28	2292	0	1	1
15521	1	1	1	0	28	2292	0	1	1
15523	1	1	1	0	28	2292	0	1	1
15525	1	1	1	0	28	2292	0	1	1
15527	1	1	1	0	28	2292	0	1	1
15529	1	1	1	0	28	2292	0	1	1
15531	1	1	1	0	28	2292	0	1	1
15533	1	1	1	0	28	2292	0	1	1
15535	1	1	1	0	28	2292	0	1	1
15537	1	1	1	0	28	2292	0	1	1
15539	1	1	1	0	28	2292	0	1	1
15541	1	1	1	0	28	2292	0	1	1
15543	1	1	1	0	28	2292	0	1	1
15546	1	1	1	0	28	2292	0	1	1
15548	1	1	1	0	28	2292	0	1	1
15550	1	1	1	0	28	2292	0	1	1
15552	1	1	1	0	28	2292	0	1	1
15554	1	1	1	0	28	2292	0	1	1
15556	1	1	1	0	28	2292	0	1	1
15558	1	1	1	0	28	2292	0	1	1
15560	1	1	1	0	28	2292	0	1	1
15562	1	1	1	0	28	2292	0	1	1
15564	1	1	1	0	28	2292	0	1	1
15566	1	1	1	0	28	2292	0	1	1
15568	1	1	1	0	28	2292	0	1	1
15570	1	1	1	0	28	2292	0	1	1
15572	1	1	1	0	28	2292	0	1	1
15574	1	1	1	0	28	2292	0	1	1
15576	1	1	1	0	28	2292	0	1	1
15578	1	1	1	0	28	2292	0	1	1
15580	1	1	1	0	28	2292	0	1	1
15582	1	1	1	0	28	2292	0	1	1
15585	1	1	1	0	28	2292	0	1	1
15587	1	1	1	0	28	2292	0	1	1
15589	1	1	1	0	28	2292	0	1	1
15591	1	1	1	0	28	2292	0	1	1
15593	1	1	1	0	28	2292	0	1	1
15595	1	1	1	0	28	2292	0	1	1
15597	1	1	1	0	28	2292	0	1	1
15599	1	1	1	0	28	2292	0	1	1
15601	1	1	1	0	28	2292	0	1	1
15603	1	1	1	0	28	2292	0	1	1
15605	1	1	1	0	28	2292	0	1	1
15607	1	1	1	0	28	2292	0	1	1
15609	1	1	1	0	28	2292	0	1	1
15611	1	1	1	0	28	2292	0	1	1
15613	1	1	1	0	28	2292	0	1	1
15615	1	1	1	0	28	2292	0	1	1
15617	1	1	1	0	28	2292	0	1	1
15619	1	1	1	0	28	2292	0	1	1
15621	1	1	1	0	28	2292	0	1	1
15624	1	1	1	0	28	2292	0	1	1
15626	1	1	1	0	28	2292	0	1	1
15628	1	1	1	0	28	2292	0	1	1
15630	1	1	1	0	28	2292	0	1	1
15632	1	1	1	0	28	2292	0	1	1
15634	1	1	1	0	28	2292	0	1	1
15636	1	1	1	0	28	2292	0	1	1
15638	1	1	1	0	28	2292	0	1	1
15640	1	1	1	0	28	2292	0	1	1
15642	1	1	1	0	28	2292	0	1	1
15644	1	1	1	0	28	2292	0	1	1
15646	1	1	1	0	28	2292	0	1	1
15648	1	1	1	0	28	2292	0	1	1
15650	1	1	1	0	28	2292	0	1	1
15652	1	1	1	0	28	2292	0	1	1
15654	1	1	1	0	28	2292	0	1	1
15656	1	1	1	0	28	2292	0	1	1
15658	1	1	1	0	28	2292	0	1	1
15661	1	1	1	0	28	2292	0	1	1
15663	1	1	1	0	28	2292	0	1	1
15665	1	1	1	0	28	2292	0	1	1
15667	1	1	1	0	28	2292	0	1	1
15669	1	1	1	0	28	2292	0	1	1
15671	1	1	1	0	28	2292	0	1	1
15673	1	1	1	0	28	2292	0	1	1
15675	1	1	1	0	28	2292	0	1	1
15677	1	1	1	0	28	2292	0	1	1
15679	1	1	1	0	28	2292	0	1	1
15681	1	1	1	0	28	2292	0	1	1
15683	1	1	1	0	28	2292	0	1	1
15685	1	1	1	0	28	2292	0	1	1
15687	1	1	1	0	28	2292	0	1	1
15689	1	1	1	0	28	2292	0	1	1
15691	1	1	1	0	28	2292	0	1	1
15693	1	1	1	0	28	2292	0	1	1
15695	1	1	1	0	28	2292	0	1	1
15697	1	1	1	0	28	2292	0	1	1
15700	1	1	1	0	28	2292	0	1	1
15702	1	1	1	0	28	2292	0	1	1
15704	1	1	1	0	28	2292	0	1	1
15706	1	1	1	0	28	2292	0	1	1
15708	1	1	1	0	28	2292	0	1	1
15710	1	1	1	0	28	2292	0	1	1
15712	1	1	1	0	28	2292	0	1	1
15714	1	1	1	0	28	2292	0	1	1
15716	1	1	1	0	28	2292	0	1	1
15718	1	1	1	0	28	2292	0	1	1
15720	1	1	1	0	28	2292	0	1	1
15722	1	1	1	0	28	2292	0	1	1
15724	1	1	1	0	28	2292	0	1	1
15726	1	1	1	0	28	2292	0	1	1
15728	1	1	1	0	28	2292	0	1	1
15730	1	1	1	0	28	2292	0	1	1
15732	1	1	1	0	28	2292	0	1	1
15734	1	1	1	0	28	2292	0	1	1
15736	1	1	1	0	28	2292	0	1	1
15739	1	1	1	0	28	2292	0	1	1
15741	1	1	1	0	28	2292	0	1	1
15743	1	1	1	0	28	2292	0	1	1
15745	1	1	1	0	28	2292	0	1	1
15747	1	1	1	0	28	2292	0	1	1
15749	1	1	1	0	28	2292	0	1	1
15751	1	1	1	0	28	2292	0	1	1
15753	1	1	1	0	28	2292	0	1	1
15755	1	1	1	0	28	2292	0	1	1
15757	1	1	1	0	28	2292	0	1	1
15759	1	1	1	0	28	2292	0	1	1
15761	1	1	1	0	28	2292	0	1	1
15763	1	1	1	0	28	2292	0	1	1
15765	1	1	1	0	28	2292	0	1	1
15767	1	1	1	0	28	2292	0	1	1
15769	1	1	1	0	28	2292	0	1	1
15771	1	1	1	0	28	2292	0	1	1
15773	1	1	1	0	28	2292	0	1	1
15775	1	1	1	0	28	2292	0	1	1
15778	1	1	1	0	28	2292	0	1	1
15780	1	1	1	0	28	2292	0	1	1
15782	1	1	1	0	28	2292	0	1	1
15784	1	1	1	0	28	2292	0	1	1
15786	1	1	1	0	28	2292	0	1	1
15788	1	1	1	0	28	2292	0	1	1
15790	1	1	1	0	28	2292	0	1	1
15792	1	1	1	0	28	2292	0	1	1
15794	1	1	1	0	28	2292	0	1	1
15796	1	1	1	0	28	2292	0	1	1
15798	1	1	1	0	28	2292	0	1	1
15800	1	1	1	0	28	2292	0	1	1
15802	1	1	1	0	28	2292	0	1	1
15804	1	1	1	0	28	2292	0	1	1
15806	1	1	1	0	28	2292	0	1	1
15808	1	1	1	0	28	2292	0	1	1
15810	1	1	1	0	28	2292	0	1	1
15812	1	1	1	0	28	2292	0	1	1
15814	1	1	1	0	28	2292	0	1	1
15817	1	1	1	0	28	2292	0	1	1
15819	1	1	1	0	28	2292	0	1	1
15821	1	1	1	0	28	2292	0	1	1
15823	1	1	1	0	28	2292	0	1	1
15825	1	1	1	0	28	2292	0	1	1
15827	1	1	1	0	28	2292	0	1	1
15829	1	1	1	0	28	2292	0	1	1
15831	1	1	1	0	28	2292	0	1	1
15833	1	1	1	0	28	2292	0	1	1
15835	1	1	1	0	28	2292	0	1	1
15837	1	1	1	0	28	2292	0	1	1
15839	1	1	1	0	28	2292	0	1	1
15841	1	1	1	0	28	2292	0	1	1
15843	1	1	1	0	28	2292	0	1	1
15845	1	1	1	0	28	2292	0	1	1
15847	1	1	1	0	28	2292	0	1	1
15849	1	1	1	0	28	2292	0	1	1
15851	1	1	1	0	28	2292	0	1	1
15854	1	1	1	0	28	2292	0	1	1
15856	1	1	1	0	28	2292	0	1	1
15858	1	1	1	0	28	2292	0	1	1
15860	1	1	1	0	28	2292	0	1	1
15862	1	1	1	0	28	2292	0	1	1
15864	1	1	1	0	28	2292	0	1	1
15866	1	1	1	0	28	2292	0	1	1
15868	1	1	1	0	28	2292	0	1	1
15870	1	1	1	0	28	2292	0	1	1
15872	1	1	1	0	28	2292	0	1	1
15874	1	1	1	0	28	2292	0	1	1
15876	1	1	1	0	28	2292	0	1	1
15878	1	1	1	0	28	2292	0	1	1
15880	1	1	1	0	28	2292	0	1	1
15882	1	1	1	0	28	2292	0	1	1
15884	1	1	1	0	28	2292	0	1	1
15886	1	1	1	0	28	2292	0	1	1
15888	1	1	1	0	28	2292	0	1	1
15890	1	1	1	0	28	2292	0	1	1
15893	1	1	1	0	28	2292	0	1	1
15895	1	1	1	0	28	2292	0	1	1
15897	1	1	1	0	28	2292	0	1	1
15899	1	1	1	0	28	2292	0	1	1
15901	1	1	1	0	28	2292	0	1	1
15903	1	1	1	0	28	2292	0	1	1
15905	1	1	1	0	28	2292	0	1	1
15907	1	1	1	0	28	2292	0	1	1
15909	1	1	1	0	28	2292	0	1	1
15911	1	1	1	0	28	2292	0	1	1
15913	1	1	1	0	28	2292	0	1	1
15915	1	1	1	0	28	2292	0	1	1
15917	1	1	1	0	28	2292	0	1	1
15919	1	1	1	0	28	2292	0	1	1
15921	1	1	1	0	28	2292	0	1	1
15923	1	1	1	0	28	2292	0	1	1
15925	1	1	1	0	28	2292	0	1	1
15927	1	1	1	0	28	2292	0	1	1
15929	1	1	1	0	28	2292	0	1	1
15932	1	1	1	0	28	2292	0	1	1
15934	1	1	1	0	28	2292	0	1	1
15936	1	1	1	0	28	2292	0	1	1
15938	1	1	1	0	28	2292	0	1	1
15940	1	1	1	0	28	2292	0	1	1
15942	1	1	1	0	28	2292	0	1	1
15944	1	1	1	0	28	2292	0	1	1
15946	1	1	1	0	28	2292	0	1	1
15948	1	1	1	0	28	2292	0	1	1
15950	1	1	1	0	28	2292	0	1	1
15952	1	1	1	0	28	2292	0	1	1
15954	1	1	1	0	28	2292	0	1	1
15956	1	1	1	0	28	2292	0	1	1
15958	1	1	1	0	28	2292	0	1	1
15960	1	1	1	0	28	2292	0	1	1
15962	1	1	1	0	28	2292	0	1	1
15964	1	1	1	0	28	2292	0	1	1
15966	1	1	1	0	28	2292	0	1	1
15968	1	1	1	0	28	2292	0	1	1
15971	1	1	1	0	28	2292	0	1	1
15973	1	1	1	0	28	2292	0	1	1
15975	1	1	1	0	28	2292	0	1	1
15977	1	1	1	0	28	2292	0	1	1
15979	1	1	1	0	28	2292	0	1	1
15981	1	1	1	0	28	2292	0	1	1
15983	1	1	1	0	28	2292	0	1	1
15985	1	1	1	0	28	2292	0	1	1
15987	1	1	1	0	28	2292	0	1	1
15989	1	1	1	0	28	2292	0	1	1
15991	1	1	1	0	28	2292	0	1	1
15993	1	1	1	0	28	2292	0	1	1
15995	1	1	1	0	28	2292	0	1	1
15997	1	1	1	0	28	2292	0	1	1
15999	1	1	1	0	28	2292	0	1	1
16001	1	1	1	0	28	2292	0	1	1
16003	1	1	1	0	28	2292	0	1	1
16005	1	1	1	0	28	2292	0	1	1
16007	1	1	1	0	28	2292	0	1	1
16010	1	1	1	0	28	2292	0	1	1
16012	1	1	1	0	28	2292	0	1	1
16014	1	1	1	0	28	2292	0	1	1
16016	1	1	1	0	28	2292	0	1	1
16018	1	1	1	0	28	2292	0	1	1
16020	1	1	1	0	28	2292	0	1	1
16022	1	1	1	0	28	2292	0	1	1
16024	1	1	1	0	28	2292	0	1	1
16026	1	1	1	0	28	2292	0	1	1
16028	1	1	1	0	28	2292	0	1	1
16030	1	1	1	0	28	2292	0	1	1
16032	1	1	1	0	28	2292	0	1	1
16034	1	1	1	0	28	2292	0	1	1
16036	1	1	1	0	28	2292	0	1	1
16038	1	1	1	0	28	2292	0	1	1
16040	1	1	1	0	28	2292	0	1	1
16042	1	1	1	0	28	2292	0	1	1
16044	1	1	1	0	28	2292	0	1	1
16047	1	1	1	0	28	2292	0	1	1
16049	1	1	1	0	28	2292	0	1	1
16051	1	1	1	0	28	2292	0	1	1
16053	1	1	1	0	28	2292	0	1	1
16055	1	1	1	0	28	2292	0	1	1
16057	1	1	1	0	28	2292	0	1	1
16059	1	1	1	0	28	2292	0	1	1
16061	1	1	1	0	28	2292	0	1	1
16063	1	1	1	0	28	2292	0	1	1
16065	1	1	1	0	28	2292	0	1	1
16067	1	1	1	0	28	2292	0	1	1
16069	1	1	1	0	28	2292	0	1	1
16071	1	1	1	0	28	2292	0	1	1
16073	1	1	1	0	28	2292	0	1	1
16075	1	1	1	0	28	2292	0	1	1
16077	1	1	1	0	28	2292	0	1	1
16079	1	1	1	0	28	2292	0	1	1
16081	1	1	1	0	28	2292	0	1	1
16083	1	1	1	0	28	2292	0	1	1
16086	1	1	1	0	28	2292	0	1	1
16088	1	1	1	0	28	2292	0	1	1
16090	1	1	1	0	28	2292	0	1	1
16092	1	1	1	0	28	2292	0	1	1
16094	1	1	1	0	28	2292	0	1	1
16096	1	1	1	0	28	2292	0	1	1
16098	1	1	1	0	28	2292	0	1	1
16100	1	1	1	0	28	2292	0	1	1
16102	1	1	1	0	28	2292	0	1	1
16104	1	1	1	0	28	2292	0	1	1
16106	1	1	1	0	28	2292	0	1	1
16108	1	1	1	0	28	2292	0	1	1
16110	1	1	1	0	28	2292	0	1	1
16112	1	1	1	0	28	2292	0	1	1
16114	1	1	1	0	28	2292	0	1	1
16116	1	1	1	0	28	2292	0	1	1
16118	1	1	1	0	28	2292	0	1	1
16120	1	1	1	0	28	2292	0	1	1
16122	1	1	1	0	28	2292	0	1	1
16125	1	1	1	0	28	2292	0	1	1
16127	1	1	1	0	28	2292	0	1	1
16129	1	1	1	0	28	2292	0	1	1
16131	1	1	1	0	28	2292	0	1	1
16133	1	1	1	0	28	2292	0	1	1
16135	1	1	1	0	28	2292	0	1	1
16137	1	1	1	0	28	2292	0	1	1
16139	1	1	1	0	28	2292	0	1	1
16141	1	1	1	0	28	2292	0	1	1
16143	1	1	1	0	28	2292	0	1	1
16145	1	1	1	0	28	2292	0	1	1
16147	1	1	1	0	28	2292	0	1	1
16149	1	1	1	0	28	2292	0	1	1
16151	1	1	1	0	28	2292	0	1	1
16153	1	1	1	0	28	2292	0	1	1
16155	1	1	1	0	28	2292	0	1	1
16157	1	1	1	0	28	2292	0	1	1
16159	1	1	1	0	28	2292	0	1	1
16161	1	1	1	0	28	2292	0	1	1
16164	1	1	1	0	28	2292	0	1	1
16166	1	1	1	0	28	2292	0	1	1
16168	1	1	1	0	28	2292	0	1	1
16170	1	1	1	0	28	2292	0	1	1
16172	1	1	1	0	28	2292	0	1	1
16174	1	1	1	0	28	2292	0	1	1
16176	1	1	1	0	28	2292	0	1	1
16178	1	1	1	0	28	2292	0	1	1
16180	1	1	1	0	28	2292	0	1	1
16182	1	1	1	0	28	2292	0	1	1
16184	1	1	1	0	28	2292	0	1	1
16186	1	1	1	0	28	2292	0	1	1
16188	1	1	1	0	28	2292	0	1	1
16190	1	1	1	0	28	2292	0	1	1
16192	1	1	1	0	28	2292	0	1	1
16194	1	1	1	0	28	2292	0	1	1
16196	1	1	1	0	28	2292	0	1	1
16198	1	1	1	0	28	2292	0	1	1
16200	1	1	1	0	28	2292	0	1	1
16203	1	1	1	0	28	2292	0	1	1
16205	1	1	1	0	28	2292	0	1	1
16207	1	1	1	0	28	2292	0	1	1
16209	1	1	1	0	28	2292	0	1	1
16211	1	1	1	0	28	2292	0	1	1
16213	1	1	1	0	28	2292	0	1	1
16215	1	1	1	0	28	2292	0	1	1
16217	1	1	1	0	28	2292	0	1	1
16219	1	1	1	0	28	2292	0	1	1
16221	1	1	1	0	28	2292	0	1	1
16223	1	1	1	0	28	2292	0	1	1
16225	1	1	1	0	28	2292	0	1	1
16227	1	1	1	0	28	2292	0	1	1
16229	1	1	1	0	28	2292	0	1	1
16231	1	1	1	0	28	2292	0	1	1
16233	1	1	1	0	28	2292	0	1	1
16235	1	1	1	0	28	2292	0	1	1
16237	1	1	1	0	28	2292	0	1	1
16240	1	1	1	0	28	2292	0	1	1
16242	1	1	1	0	28	2292	0	1	1
16244	1	1	1	0	28	2292	0	1	1
16246	1	1	1	0	28	2292	0	1	1
16248	1	1	1	0	28	2292	0	1	1
16250	1	1	1	0	28	2292	0	1	1
16252	1	1	1	0	28	2292	0	1	1
16254	1	1	1	0	28	2292	0	1	1
16256	1	1	1	0	28	2292	0	1	1
16258	1	1	1	0	28	2292	0	1	1
16260	1	1	1	0	28	2292	0	1	1
16262	1	1	1	0	28	2292	0	1	1
16264	1	1	1	0	28	2292	0	1	1
16266	1	1	1	0	28	2292	0	1	1
16268	1	1	1	0	28	2292	0	1	1
16270	1	1	1	0	28	2292	0	1	1
16272	1	1	1	0	28	2292	0	1	1
16274	1	1	1	0	28	2292	0	1	1
16276	1	1	1	0	28	2292	0	1	1
16279	1	1	1	0	28	2292	0	1	1
16281	1	1	1	0	28	2292	0	1	1
16283	1	1	1	0	28	2292	0	1	1
16285	1	1	1	0	28	2292	0	1	1
16287	1	1	1	0	28	2292	0	1	1
16289	1	1	1	0	28	2292	0	1	1
16291	1	1	1	0	28	2292	0	1	1
16293	1	1	1	0	28	2292	0	1	1
16295	1	1	1	0	28	2292	0	1	1
16297	1	1	1	0	28	2292	0	1	1
16299	1	1	1	0	28	2292	0	1	1
16301	1	1	1	0	28	2292	0	1	1
16303	1	1	1	0	28	2292	0	1	1
16305	1	1	1	0	28	2292	0	1	1
16307	1	1	1	0	28	2292	0	1	1
16309	1	1	1	0	28	2292	0	1	1
16311	1	1	1	0	28	2292	0	1	1
16313	1	1	1	0	28	2292	0	1	1
16315	1	1	1	0	28	2292	0	1	1
16318	1	1	1	0	28	2292	0	1	1
16320	1	1	1	0	28	2292	0	1	1
16322	1	1	1	0	28	2292	0	1	1
16324	1	1	1	0	28	2292	0	1	1
16326	1	1	1	0	28	2292	0	1	1
16328	1	1	1	0	28	2292	0	1	1
16330	1	1	1	0	28	2292	0	1	1
16332	1	1	1	0	28	2292	0	1	1
16334	1	1	1	0	28	2292	0	1	1
16336	1	1	1	0	28	2292	0	1	1
16338	1	1	1	0	28	2292	0	1	1
16340	1	1	1	0	28	2292	0	1	1
16342	1	1	1	0	28	2292	0	1	1
16344	1	1	1	0	28	2292	0	1	1
16346	1	1	1	0	28	2292	0	1	1
16348	1	1	1	0	28	2292	0	1	1
16350	1	1	1	0	28	2292	0	1	1
16352	1	1	1	0	28	2292	0	1	1
16354	1	1	1	0	28	2292	0	1	1
16357	1	1	1	0	28	2292	0	1	1
16359	1	1	1	0	28	2292	0	1	1
16361	1	1	1	0	28	2292	0	1	1
16363	1	1	1	0	28	2292	0	1	1
16365	1	1	1	0	28	2292	0	1	1
16367	1	1	1	0	28	2292	0	1	1
16369	1	1	1	0	28	2292	0	1	1
16371	1	1	1	0	28	2292	0	1	1
16373	1	1	1	0	28	2292	0	1	1
16375	1	1	1	0	28	2292	0	1	1
16377	1	1	1	0	28	2292	0	1	1
16379	1	1	1	0	28	2292	0	1	1
16381	1	1	1	0	28	2292	0	1	1
16383	1	1	1	0	28	2292	0	1	1
16385	1	1	1	0	28	2292	0	1	1
16387	1	1	1	0	28	2292	0	1	1
16389	1	1	1	0	28	2292	0	1	1
16391	1	1	1	0	28	2292	0	1	1
16393	1	1	1	0	28	2292	0	1	1
16396	1	1	1	0	28	2292	0	1	1
16398	1	1	1	0	28	2292	0	1	1
16400	1	1	1	0	28	2292	0	1	1
16402	1	1	1	0	28	2292	0	1	1
16404	1	1	1	0	28	2292	0	1	1
16406	1	1	1	0	28	2292	0	1	1
16408	1	1	1	0	28	2292	0	1	1
16410	1	1	1	0	28	2292	0	1	1
16412	1	1	1	0	28	2292	0	1	1
16414	1	1	1	0	28	2292	0	1	1
16416	1	1	1	0	28	2292	0	1	1
16418	1	1	1	0	28	2292	0	1	1
16420	1	1	1	0	28	2292	0	1	1
16422	1	1	1	0	28	2292	0	1	1
16424	1	1	1	0	28	2292	0	1	1
16426	1	1	1	0	28	2292	0	1	1
16428	1	1	1	0	28	2292	0	1	1
16430	1	1	1	0	28	2292	0	1	1
16433	1	1	1	0	28	2292	0	1	1
16435	1	1	1	0	28	2292	0	1	1
16437	1	1	1	0	28	2292	0	1	1
16439	1	1	1	0	28	2292	0	1	1
16441	1	1	1	0	28	2292	0	1	1
16443	1	1	1	0	28	2292	0	1	1
16445	1	1	1	0	28	2292	0	1	1
16447	1	1	1	0	28	2292	0	1	1
16449	1	1	1	0	28	2292	0	1	1
16451	1	1	1	0	28	2292	0	1	1
16453	1	1	1	0	28	2292	0	1	1
16455	1	1	1	0	28	2292	0	1	1
16457	1	1	1	0	28	2292	0	1	1
