16.1019s 1 16.1019 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57279 ssthresh 16348
16.1039s 1 16.1039 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57284 ssthresh 16348
16.1059s 1 16.1059 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57289 ssthresh 16348
16.1079s 1 16.1079 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57294 ssthresh 16348
16.1079s 1 16.1079 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57299 ssthresh 16348
16.1099s 1 16.1099 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57304 ssthresh 16348
16.1119s 1 16.1119 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57309 ssthresh 16348
16.1139s 1 16.1139 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57314 ssthresh 16348
16.1169s 1 16.1169 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57319 ssthresh 16348
16.1189s 1 16.1189 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57324 ssthresh 16348
16.1209s 1 16.1209 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57329 ssthresh 16348
16.1229s 1 16.1229 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57334 ssthresh 16348
16.1249s 1 16.1249 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57339 ssthresh 16348
16.1269s 1 16.1269 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57344 ssthresh 16348
16.1289s 1 16.1289 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57349 ssthresh 16348
16.1309s 1 16.1309 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57354 ssthresh 16348
16.1329s 1 16.1329 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57359 ssthresh 16348
16.1349s 1 16.1349 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57364 ssthresh 16348
16.1369s 1 16.1369 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57369 ssthresh 16348
16.1389s 1 16.1389 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57374 ssthresh 16348
16.1409s 1 16.1409 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57379 ssthresh 16348
16.1429s 1 16.1429 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57384 ssthresh 16348
16.1449s 1 16.1449 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57389 ssthresh 16348
16.1469s 1 16.1469 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57394 ssthresh 16348
16.1469s 1 16.1469 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57399 ssthresh 16348
16.1489s 1 16.1489 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57404 ssthresh 16348
16.1509s 1 16.1509 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57409 ssthresh 16348
16.1529s 1 16.1529 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57414 ssthresh 16348
16.1559s 1 16.1559 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57419 ssthresh 16348
16.1579s 1 16.1579 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57424 ssthresh 16348
16.1599s 1 16.1599 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57429 ssthresh 16348
16.1619s 1 16.1619 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57434 ssthresh 16348
16.1639s 1 16.1639 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57439 ssthresh 16348
16.1659s 1 16.1659 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57444 ssthresh 16348
16.1679s 1 16.1679 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57449 ssthresh 16348
16.1699s 1 16.1699 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57454 ssthresh 16348
16.1719s 1 16.1719 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57459 ssthresh 16348
16.1739s 1 16.1739 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57464 ssthresh 16348
16.1759s 1 16.1759 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57468 ssthresh 16348
16.1779s 1 16.1779 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57472 ssthresh 16348
16.1799s 1 16.1799 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57476 ssthresh 16348
16.1819s 1 16.1819 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57480 ssthresh 16348
16.1839s 1 16.1839 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57484 ssthresh 16348
16.1859s 1 16.1859 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57488 ssthresh 16348
16.1859s 1 16.1859 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57492 ssthresh 16348
16.1879s 1 16.1879 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57496 ssthresh 16348
16.1899s 1 16.1899 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57500 ssthresh 16348
16.1919s 1 16.1919 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57504 ssthresh 16348
16.1949s 1 16.1949 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57508 ssthresh 16348
16.1969s 1 16.1969 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57512 ssthresh 16348
16.1989s 1 16.1989 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57516 ssthresh 16348
16.2009s 1 16.2009 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57520 ssthresh 16348
16.2029s 1 16.2029 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57524 ssthresh 16348
16.2049s 1 16.2049 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57528 ssthresh 16348
16.2069s 1 16.2069 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57532 ssthresh 16348
16.2089s 1 16.2089 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57536 ssthresh 16348
16.2109s 1 16.2109 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57540 ssthresh 16348
16.2129s 1 16.2129 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57544 ssthresh 16348
16.2149s 1 16.2149 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57548 ssthresh 16348
16.2169s 1 16.2169 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57552 ssthresh 16348
16.2189s 1 16.2189 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57556 ssthresh 16348
16.2209s 1 16.2209 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57560 ssthresh 16348
16.2229s 1 16.2229 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57564 ssthresh 16348
16.2249s 1 16.2249 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57568 ssthresh 16348
16.2249s 1 16.2249 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57572 ssthresh 16348
16.2269s 1 16.2269 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57576 ssthresh 16348
16.2289s 1 16.2289 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57580 ssthresh 16348
16.2309s 1 16.2309 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57584 ssthresh 16348
16.2339s 1 16.2339 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57588 ssthresh 16348
16.2359s 1 16.2359 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57592 ssthresh 16348
16.2379s 1 16.2379 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57596 ssthresh 16348
16.2399s 1 16.2399 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57600 ssthresh 16348
16.2419s 1 16.2419 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57604 ssthresh 16348
16.2439s 1 16.2439 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57608 ssthresh 16348
16.2459s 1 16.2459 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57612 ssthresh 16348
16.2479s 1 16.2479 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57616 ssthresh 16348
16.2499s 1 16.2499 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57620 ssthresh 16348
16.2519s 1 16.2519 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57624 ssthresh 16348
16.2539s 1 16.2539 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57628 ssthresh 16348
16.2559s 1 16.2559 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57632 ssthresh 16348
16.2579s 1 16.2579 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57636 ssthresh 16348
16.2599s 1 16.2599 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57640 ssthresh 16348
16.2619s 1 16.2619 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57644 ssthresh 16348
16.2619s 1 16.2619 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57648 ssthresh 16348
16.2639s 1 16.2639 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57652 ssthresh 16348
16.2659s 1 16.2659 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57656 ssthresh 16348
16.2679s 1 16.2679 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57660 ssthresh 16348
16.2709s 1 16.2709 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57664 ssthresh 16348
16.2729s 1 16.2729 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57668 ssthresh 16348
16.2749s 1 16.2749 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57672 ssthresh 16348
16.2769s 1 16.2769 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57676 ssthresh 16348
16.2789s 1 16.2789 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57680 ssthresh 16348
16.2809s 1 16.2809 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57684 ssthresh 16348
16.2829s 1 16.2829 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57688 ssthresh 16348
16.2849s 1 16.2849 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57692 ssthresh 16348
16.2869s 1 16.2869 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57696 ssthresh 16348
16.2889s 1 16.2889 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57700 ssthresh 16348
16.2909s 1 16.2909 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57704 ssthresh 16348
16.2929s 1 16.2929 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57708 ssthresh 16348
16.2949s 1 16.2949 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57712 ssthresh 16348
16.2969s 1 16.2969 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57716 ssthresh 16348
16.2989s 1 16.2989 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57720 ssthresh 16348
16.3009s 1 16.3009 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57724 ssthresh 16348
16.3009s 1 16.3009 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57728 ssthresh 16348
16.3029s 1 16.3029 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57732 ssthresh 16348
16.3049s 1 16.3049 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57736 ssthresh 16348
16.3069s 1 16.3069 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57740 ssthresh 16348
16.3099s 1 16.3099 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57744 ssthresh 16348
16.3119s 1 16.3119 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57748 ssthresh 16348
16.3139s 1 16.3139 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57752 ssthresh 16348
16.3159s 1 16.3159 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57756 ssthresh 16348
16.3179s 1 16.3179 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57760 ssthresh 16348
16.3199s 1 16.3199 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57764 ssthresh 16348
16.3219s 1 16.3219 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57768 ssthresh 16348
16.3239s 1 16.3239 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57772 ssthresh 16348
16.3259s 1 16.3259 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57776 ssthresh 16348
16.3279s 1 16.3279 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57780 ssthresh 16348
16.3299s 1 16.3299 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57784 ssthresh 16348
16.3319s 1 16.3319 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57788 ssthresh 16348
16.3339s 1 16.3339 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57792 ssthresh 16348
16.3359s 1 16.3359 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57796 ssthresh 16348
16.3379s 1 16.3379 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57800 ssthresh 16348
16.3399s 1 16.3399 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57804 ssthresh 16348
16.3399s 1 16.3399 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57808 ssthresh 16348
16.3419s 1 16.3419 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57812 ssthresh 16348
16.3439s 1 16.3439 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57816 ssthresh 16348
16.3459s 1 16.3459 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57820 ssthresh 16348
16.3489s 1 16.3489 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57824 ssthresh 16348
16.3509s 1 16.3509 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57828 ssthresh 16348
16.3529s 1 16.3529 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57832 ssthresh 16348
16.3549s 1 16.3549 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57836 ssthresh 16348
16.3569s 1 16.3569 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57840 ssthresh 16348
16.3589s 1 16.3589 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57844 ssthresh 16348
16.3609s 1 16.3609 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57848 ssthresh 16348
16.3629s 1 16.3629 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57852 ssthresh 16348
16.3649s 1 16.3649 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57856 ssthresh 16348
16.3669s 1 16.3669 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57860 ssthresh 16348
16.3689s 1 16.3689 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57864 ssthresh 16348
16.3709s 1 16.3709 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57868 ssthresh 16348
16.3729s 1 16.3729 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57872 ssthresh 16348
16.3749s 1 16.3749 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57876 ssthresh 16348
16.3769s 1 16.3769 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57880 ssthresh 16348
16.3789s 1 16.3789 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57884 ssthresh 16348
16.3789s 1 16.3789 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57888 ssthresh 16348
16.3809s 1 16.3809 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57892 ssthresh 16348
16.3829s 1 16.3829 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57896 ssthresh 16348
16.3849s 1 16.3849 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57900 ssthresh 16348
16.3879s 1 16.3879 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57904 ssthresh 16348
16.3899s 1 16.3899 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57908 ssthresh 16348
16.3919s 1 16.3919 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57912 ssthresh 16348
16.3939s 1 16.3939 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57916 ssthresh 16348
16.3959s 1 16.3959 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57920 ssthresh 16348
16.3979s 1 16.3979 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57924 ssthresh 16348
16.3999s 1 16.3999 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57928 ssthresh 16348
16.4019s 1 16.4019 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57932 ssthresh 16348
16.4039s 1 16.4039 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57936 ssthresh 16348
16.4059s 1 16.4059 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57940 ssthresh 16348
16.4079s 1 16.4079 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57944 ssthresh 16348
16.4099s 1 16.4099 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57948 ssthresh 16348
16.4119s 1 16.4119 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57952 ssthresh 16348
16.4139s 1 16.4139 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57956 ssthresh 16348
16.4159s 1 16.4159 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57960 ssthresh 16348
16.4179s 1 16.4179 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57964 ssthresh 16348
16.4179s 1 16.4179 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57968 ssthresh 16348
16.4199s 1 16.4199 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57972 ssthresh 16348
16.4219s 1 16.4219 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57976 ssthresh 16348
16.4239s 1 16.4239 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57980 ssthresh 16348
16.4269s 1 16.4269 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57984 ssthresh 16348
16.4289s 1 16.4289 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57988 ssthresh 16348
16.4309s 1 16.4309 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57992 ssthresh 16348
16.4329s 1 16.4329 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 57996 ssthresh 16348
16.4349s 1 16.4349 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58000 ssthresh 16348
16.4369s 1 16.4369 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58004 ssthresh 16348
16.4389s 1 16.4389 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58008 ssthresh 16348
16.4409s 1 16.4409 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58012 ssthresh 16348
16.4429s 1 16.4429 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58016 ssthresh 16348
16.4449s 1 16.4449 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58020 ssthresh 16348
16.4469s 1 16.4469 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58024 ssthresh 16348
16.4489s 1 16.4489 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58028 ssthresh 16348
16.4509s 1 16.4509 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58032 ssthresh 16348
16.4529s 1 16.4529 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58036 ssthresh 16348
16.4549s 1 16.4549 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58040 ssthresh 16348
16.4549s 1 16.4549 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58044 ssthresh 16348
16.4569s 1 16.4569 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58048 ssthresh 16348
16.4589s 1 16.4589 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58052 ssthresh 16348
16.4609s 1 16.4609 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58056 ssthresh 16348
16.4639s 1 16.4639 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58060 ssthresh 16348
16.4659s 1 16.4659 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58064 ssthresh 16348
16.4679s 1 16.4679 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58068 ssthresh 16348
16.4699s 1 16.4699 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58072 ssthresh 16348
16.4719s 1 16.4719 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58076 ssthresh 16348
16.4739s 1 16.4739 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58080 ssthresh 16348
16.4759s 1 16.4759 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58084 ssthresh 16348
16.4779s 1 16.4779 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58088 ssthresh 16348
16.4799s 1 16.4799 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58092 ssthresh 16348
16.4819s 1 16.4819 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58096 ssthresh 16348
16.4839s 1 16.4839 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58100 ssthresh 16348
16.4859s 1 16.4859 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58104 ssthresh 16348
16.4879s 1 16.4879 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58108 ssthresh 16348
16.4899s 1 16.4899 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58112 ssthresh 16348
16.4919s 1 16.4919 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58116 ssthresh 16348
16.4939s 1 16.4939 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58120 ssthresh 16348
16.4939s 1 16.4939 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58124 ssthresh 16348
16.4959s 1 16.4959 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58128 ssthresh 16348
16.4979s 1 16.4979 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58132 ssthresh 16348
16.4999s 1 16.4999 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58136 ssthresh 16348
16.5029s 1 16.5029 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58140 ssthresh 16348
16.5049s 1 16.5049 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58144 ssthresh 16348
16.5069s 1 16.5069 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58148 ssthresh 16348
16.5089s 1 16.5089 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58152 ssthresh 16348
16.5109s 1 16.5109 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58156 ssthresh 16348
16.5129s 1 16.5129 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58160 ssthresh 16348
16.5149s 1 16.5149 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58164 ssthresh 16348
16.5169s 1 16.5169 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58168 ssthresh 16348
16.5189s 1 16.5189 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58172 ssthresh 16348
16.5209s 1 16.5209 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58176 ssthresh 16348
16.5229s 1 16.5229 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58180 ssthresh 16348
16.5249s 1 16.5249 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58184 ssthresh 16348
16.5269s 1 16.5269 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58188 ssthresh 16348
16.5289s 1 16.5289 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58192 ssthresh 16348
16.5309s 1 16.5309 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58196 ssthresh 16348
16.5329s 1 16.5329 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58200 ssthresh 16348
16.5329s 1 16.5329 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58204 ssthresh 16348
16.5349s 1 16.5349 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58208 ssthresh 16348
16.5369s 1 16.5369 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58212 ssthresh 16348
16.5389s 1 16.5389 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58216 ssthresh 16348
16.5419s 1 16.5419 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58220 ssthresh 16348
16.5439s 1 16.5439 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58224 ssthresh 16348
16.5459s 1 16.5459 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58228 ssthresh 16348
16.5479s 1 16.5479 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58232 ssthresh 16348
16.5499s 1 16.5499 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58236 ssthresh 16348
16.5519s 1 16.5519 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58240 ssthresh 16348
16.5539s 1 16.5539 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58244 ssthresh 16348
